Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,adult_zone
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,bottom
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,bottom
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,bottom
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09406610184175589,0.008361404391945122,11.250036170045018,1.3205086346596682e-21,0.09500043925538008,0.0019997326182444484,1,bottom,bottom
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06927103461160997,0.0018140748426017056,38.18532344137632,2.6905390486387308e-42,0.06793127795459766,0.001621439343715995,1,bottom,bottom
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.7338221252064646,0.6353468985410652,1.1549944241351082,0.25282906546132794,0.8611785452448446,0.6007552323148224,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.01951615260219407,0.005206985096729095,-3.7480715307700145,0.0012670481565169652,-0.025201995521988416,0.004845005458592149,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07593621829056102,0.0017572761736036838,43.212455407528225,3.1619418629858056e-21,0.07563238478832658,0.0017347891759127505,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.030750094421211564,0.014616705583873771,2.1037636863355407,0.053956039861988804,0.02707967946941939,0.014023662929794664,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.035043191344186354,0.008265348125854959,4.239771974584739,0.0011479257932582175,0.03464437584663045,0.006145835187073043,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.013826024749169462,0.012820627602777954,1.0784202753205046,0.32228070018235105,0.02203486488497032,0.01615301555451027,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04386597966608758,0.011606890280133777,3.779305103035918,0.009187839549611722,0.05389883543215958,0.009734474579785513,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.011853402562845193,0.003608306443223798,-3.2850321194601513,0.004115006287412525,-0.008190336100863446,0.00471758083602889,1,surface,bottom
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.043634191766365855,0.004160544248542641,10.487616321266161,7.67081681018848e-9,0.040831466517018924,0.004191164956862424,1,surface,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.4351965792060057e-4,5.717385472977496e-5,6.008334745736545,0.0038628310946426108,2.744436672622631e-4,1.4141904240409477e-4,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.1549035704295183,0.07019649924527009,-2.206713612430692,0.09196207391130433,-0.1404085328640814,0.04887651741396281,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.318929435748025e-5,5.4935287211624006e-5,-1.1502496403461007,0.3141300768507883,-4.5741890315470634e-5,5.8090553751339855e-5,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1507150871295854,0.015410632640850498,-9.779941592408731,6.125282665026064e-4,-0.13436903355717345,0.015417561086647397,1,bottom,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.545617112382314e-4,2.895786006549195e-5,-12.244057759666775,1.822740173657039e-21,-3.6805120491625306e-4,3.16297156209425e-5,1,surface,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,6.99855746326368e-4,8.347534928974616e-5,8.38398104687339,1.588359510559664e-11,8.025344306841115e-4,8.40567651204021e-5,1,surface,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.590336139099687e-4,6.225225252580634e-5,13.799237442112812,8.060760039034936e-20,7.690936657261549e-4,6.696820735633071e-5,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,treat_value,0.0933636516009334,0.031253518262587134,2.9873005277839995,0.020303804688064454,0.11197363312362776,0.015987917071501087,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,temperature,NA,ability_productivity_growth_survival,treat_value,-0.019840594569708932,0.025938319505956105,-0.7649144180351785,0.46932005252553743,-0.018061885684617123,0.01818668337223688,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,treat_value,0.051408412068895425,0.003653504898479394,14.070984848081592,2.1704158350422864e-6,0.05502066909890521,0.00512834432204807,1,surface,bottom
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15046051869831314,0.016000436166269696,-9.403526074838943,7.509533025972318e-10,-0.1418278441884422,0.01691333932005757,1,bottom,bottom
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,treat_value,0.021761206720391606,0.0024649131577742824,8.828386773691086,1.3977172601510024e-9,0.021355163756373963,0.0019727011306677577,1,bottom,bottom
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,temperature,rate,consumption,treat_value,0.022783818831891338,0.0020443468976768875,11.144790963696984,8.347823138303652e-12,0.0222872231811791,0.0014381490821892752,1,bottom,bottom
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,pH,biomass,ability_productivity_growth_survival,treat_value,1.9731240228231686,0.4222440571548345,4.67294681686813,0.009497444905759522,0.980630968708237,0.6200084911768401,1,surface,bottom
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,treat_value,-0.002713542625929891,0.0015442233197054047,-1.7572216345285865,0.10939482625478955,-1.798276017919006e-4,0.0013371814122081554,1,surface,bottom
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,treat_value,0.03406590705837167,0.0024053361512189238,14.162638781738881,2.0382624469832833e-30,0.035214541990169615,7.054121792007321e-4,1,bottom,bottom
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.810742429783871e-4,2.104529226374365e-5,-13.35568256576866,4.957150321045144e-12,-2.488740986324874e-4,1.875985562930839e-5,1,bottom,bottom
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1821184556614249e-4,1.7426030646220016e-4,-0.6783635812770967,0.49954884246779707,2.863641723101001e-5,1.8281133437083642e-4,1,200m,200m
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4843835881039847e-4,1.069032934722204e-5,-13.885293332798138,9.367008234818091e-9,-1.2713883503970985e-4,1.2463615156939836e-5,1,bottom,bottom
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.053209683302360596,0.004115336060297061,-12.929608304824496,2.0969520301991513e-8,-0.05154084048253529,0.0035328811048507183,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,CO2,rate,consumption,treat_value,4.4976845739682e-4,8.803959494376712e-5,5.108706573265101,6.376148215788701e-4,3.81855995772802e-4,1.2171389461214641e-4,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.05533347757872414,0.005404308336189218,10.23877139063125,2.9391503170997096e-6,0.041905761383942176,0.007327476249408502,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,treat_value,5.598075013179355e-4,1.4800467155293414e-4,3.7823637284159592,0.004333231667882369,6.088756724050519e-4,9.309214548822286e-5,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.12559187689614554,0.02362778890283875,5.315430801104557,4.838930366548333e-4,0.1377048620587843,0.02094256856575293,1,bottom,bottom
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.03658745656885317,7.973405135517579e-4,45.88686508086004,3.5495054249421456e-149,0.03743389330340061,5.646146098800337e-4,1,bottom,bottom
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,temperature,rate,consumption,treat_value,0.05928054901386881,0.0011864336451299273,49.96533034713201,7.800219892411655e-244,0.05851540988793476,7.89797714345309e-4,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,-3.750446065997172e-6,1.9891084693450586e-5,-0.18854909743720805,0.8508283449602096,3.5857572979085284e-6,2.5418587368007164e-5,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,-5.619626159607009e-4,8.803471816581916e-5,-6.383420401280861,5.954118823959343e-9,-5.420605558614255e-4,6.08752952572698e-5,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,7.063077089562789e-6,7.123399045540279e-6,0.9915318578122819,0.32414451353287976,2.6469945423672054e-6,5.976028685896466e-6,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,treat_value,-3.6723792119748523e-4,2.390999422454834e-5,-15.359180673512787,3.0222384755933016e-26,-3.3364951719096816e-4,2.2914662568183933e-5,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,treat_value,8.843903476480391e-5,5.449967126395202e-5,1.6227443709977123,0.10834741474075953,1.6783202737522516e-4,6.333274546600693e-5,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,treat_value,-3.9564393121401686e-5,6.937773141062817e-6,-5.702751058150152,2.3527187719620112e-7,-4.6650157231894987e-5,8.869695250616645e-6,1,bottom,bottom
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,pH,rate,consumption,treat_value,1.5562768649367114,0.12565166601604683,12.385644490682369,1.6840538653123228e-6,1.417984177896098,0.14305149331115646,1,bottom,bottom
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,salinity,rate,activity_speed,treat_value,-0.08073304134551564,0.03342005344867124,-2.415706529898609,0.052167040621062075,-0.05494390015249119,0.04459699436378469,1,bottom,bottom
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,salinity,rate,consumption,treat_value,0.055520780321047195,0.003726061424283508,14.900661583087938,5.74992142714669e-6,0.05474367283649773,0.004405135690690863,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1257300305979419e-4,1.3335021144250214e-4,-0.8441906603825172,0.40384630190374204,-1.2597338541577274e-4,3.356087641161047e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05443176654711419,0.00847255357760441,-6.424481834023954,1.492186850348325e-7,-0.050736257885374676,0.002433752059269471,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.941264202319197e-5,8.304165309800361e-5,-1.0767204009976714,0.2883936316792564,-1.0433337082939264e-4,3.148287921389117e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004457550660413659,0.005398584291666019,0.8256888138793969,0.41413456942734017,0.0025483423972193294,0.003144905147733591,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,treat_value,6.737081680643005e-4,1.0913404565818947e-4,6.17321720276339,3.2945148453536126e-7,6.440850831786713e-4,3.2429524284195984e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07855392812278021,0.007403154099072083,-10.610873024056897,6.404313582774722e-13,-0.07870958610419022,0.0016900981638062061,1,bottom,bottom
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,temperature,rate,consumption,treat_value,-0.10596509547558107,0.014779888544532117,-7.169546316692849,9.524745937203365e-5,-0.061491093149949966,0.024758787174893278,1,bottom,bottom
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.017998211865795102,0.005434649994348694,-3.311751793493753,0.0015994734014895262,-0.017279009387614484,0.004535719475604829,1,bottom,bottom
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.004478046392540093,0.005384834904829264,-0.8316032843502891,0.4090436383613355,-0.002094319572896342,0.0036380747804268,1,bottom,bottom
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,treat_value,0.03059639380891375,0.001704760913551148,17.947615742303192,3.76353422691989e-20,0.030787447835084997,5.313141289768149e-4,1,bottom,bottom
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,treat_value,0.003985077957562615,0.006691368224987305,0.5955550230640873,0.5550032154484138,0.0031254289415248698,8.571553371217706e-4,1,bottom,bottom
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03581751298499076,0.004552052658016855,7.868431161909053,3.933632475750542e-12,0.03224685770028931,0.0031149178281954255,1,bottom,bottom
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,treat_value,0.03675909968859862,0.0014490159480071943,25.368319609699775,2.4487228015240435e-61,0.03620182421473483,0.0012321322746328442,1,bottom,bottom
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,treat_value,0.0653427640097759,0.006965341727921302,9.381128243549428,1.1906152647243437e-15,0.06997583130848796,0.005885108118274549,1,bottom,bottom
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,treat_value,0.04974642940000718,0.002354047644204392,21.132295058887905,7.069780436449518e-44,0.04731627132248033,0.002099358933927829,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03340110379770084,0.001058677928785876,31.549825390245207,1.108475613776768e-9,0.033815558671797974,0.0014045543112345196,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04564133381853003,0.008826022720672644,-5.171223240976614,6.418649079574016e-5,-0.045963834410491414,6.805367633141924e-4,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,treat_value,9.55827194225209e-4,0.007023546395560576,0.1360889699296876,0.8951131540243973,0.012056100456700936,0.006996523735660705,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04309888024529266,0.003398823402735752,-12.680529447514655,2.0660998139465005e-10,-0.041386461853197054,0.0028375434088402725,1,bottom,bottom
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,treat_value,0.15535069141683944,0.008084679153910005,19.21544299524947,2.6051826108219566e-31,0.15663445331432105,0.003680646161986482,1,bottom,bottom
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,treat_value,0.0129032669984786,0.013716054849865817,0.9407418634378553,0.34974154034756344,0.007189030321995374,0.009716535546657122,1,bottom,bottom
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,treat_value,0.12568357721533513,0.008740239250447496,14.379878355034753,1.2238893798343842e-23,0.11998563707230933,0.008273727990388512,1,bottom,bottom
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,treat_value,0.09664919487785247,0.010768769862077325,8.974952210484751,1.2069012549791871e-13,0.0966717283495125,0.006855564975073532,1,bottom,bottom
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,temperature,rate,consumption,treat_value,0.09146051081702727,0.007673428467694618,11.91911949164301,1.020107988612539e-8,0.09742800586923892,0.005847886065782671,1,bottom,bottom
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08401418129515864,0.028585501259752885,2.939048734242309,0.010776941127883759,0.0420834743562082,0.0263509162400659,1,bottom,bottom
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,treat_value,0.03144190107589067,0.0014150459780867977,22.219702796089678,7.468022743343965e-38,0.030522619692003757,8.948497018867138e-4,1,bottom,bottom
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,treat_value,0.053129711776944866,0.002909307419668723,18.261979266183786,8.443197258388328e-18,0.05358741551269172,0.0018717637763409896,1,bottom,bottom
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10559088440986644,0.007628692229587458,13.841282520264492,2.4479520533936755e-12,0.1035757064521315,0.002692335791051718,1,bottom,bottom
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.649431780474067e-4,4.854540012160916e-5,-3.397709723974137,0.00679718100483711,-1.7079769302050788e-4,6.42092136316596e-5,1,bottom,bottom
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.16789300611822e-5,2.906111086049346e-7,-143.41822740796113,6.669443153646304e-18,-4.287140724298513e-5,1.0885938387811024e-6,1,bottom,bottom
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021473963162185843,6.036755975338998e-4,35.572024527593996,7.854219465394327e-58,0.021507337408577666,1.8703141863476267e-4,1,200m,200m
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.564626481051454e-4,6.044687703297934e-5,-14.168848584813839,1.0793584330056583e-9,-8.957822201712402e-4,6.13945925277975e-5,1,200m,200m
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,treat_value,-1.7680512210807098e-4,2.8739761537164065e-5,-6.15193420722855,2.5105494358497183e-5,-1.9264078102406362e-4,3.596672998401974e-5,1,200m,200m
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,treat_value,-0.26535992036485917,0.17022671071283801,-1.5588618217061423,0.2593665919321637,-0.27758677205708154,0.06855585107508658,1,bottom,bottom
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,treat_value,0.004481228675883468,0.0041273139502899835,1.0857494074490308,0.33864541982765006,0.014459185646152173,0.007679128838269523,1,bottom,bottom
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.113335006428455e-4,7.540074368397622e-5,-8.10779139268308,1.8712318408002893e-9,-6.08951399898949e-4,3.23295838397962e-5,1,bottom,bottom
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,treat_value,7.632005297479945e-5,2.7693656019936684e-5,2.755867730857081,0.007884789420570923,9.685658648714166e-5,2.7501153770706302e-5,1,surface,bottom
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,CO2,rate,activity_speed,treat_value,-2.846038813581304e-4,1.1319540503078664e-4,-2.5142706215038007,0.01472438322888742,-1.5240407020587977e-4,1.0914607951386828e-4,1,surface,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,treat_value,7.577042461376593e-5,6.596478616929287e-5,1.148649590393695,0.2657364051647447,-4.561709983577356e-5,5.460784406912556e-5,1,bottom,bottom
