"","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect of treatment","Study_Duration","Study_Duration_Units","citation details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega ar","DIC _umol_kg-1","ppm CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value"
"330","Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.745037371,0.098221219,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","multi-level anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.646816152,0.84325859,1.65766356,0.449450291951884,0.508703098956944,0.390197484946825,0.0592528070050596,10
"331","Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",1.250448942,0.282930499,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","multi-level anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.967518443,1.533379441,1.65766356,0.754344230140403,0.925024521260514,0.583663939020292,0.170680291120111,15
"332","Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",1.218658998,0.075082508,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","multi-level anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",1.14357649,1.293741506,1.65766356,0.735166669164158,0.780460846952562,0.689872491375753,0.0452941777884047,20
"333","Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",1.256212386,0.028877888,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","multi-level anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",1.227334498,1.285090274,1.65766356,0.757821077999688,0.775241915796231,0.740400240203145,0.017420837796543,25
"334","Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",1.65766356,0.144353038,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","multi-level anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",1.513310522,1.802016598,1.65766356,1,1.08708222915873,0.912917770841268,0.0870822291587323,30
"335","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",2.428060428,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,14.17883212,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.44200763222235,NA,NA,0,14.17883212
"336","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",5.49325453,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,22.99878345,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,1,NA,NA,0,22.99878345
"337","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",5.101508879,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,22.96836983,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.92868605507708,NA,NA,0,22.96836983
"338","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",3.906525765,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,23.60705596,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.711149600599337,NA,NA,0,23.60705596
"339","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",5.399108472,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,23.57664234,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.982861515430271,NA,NA,0,23.57664234
"340","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",1.793595889,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,26.77007299,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.326508789863047,NA,NA,0,26.77007299
"341","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",2.501643244,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,27.3783455,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.455402754476043,NA,NA,0,27.3783455
"342","Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Stamnes",2014,"SFU Honours Thesis","Phaeophyceae","Laminariales","Burrard Inlet","Simultaneous multiple species lab study",NA,"Does not make CaCO2","Juvenile","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","unimodal",1,"week","Fig.6",3.470612267,NA,NA,NA,"cm",NA,NA,NA,NA,NA,NA,NA,28.16909976,NA,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Stamnes 2014 Canopy-forming Kelp Juvenile growth_rate salinity",NA,NA,5.49325453,0.631795276924843,NA,NA,0,28.16909976
"343","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,9.48,NA,NA,NA,NA,NA,"salinity","30",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,9.48
"344","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,"salinity","50",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,15.8
"345","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,18.96,NA,NA,NA,NA,NA,"salinity","60",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,18.96
"346","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,22.12,NA,NA,NA,NA,NA,"salinity","70",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,22.12
"347","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,25.28,NA,NA,NA,NA,NA,"salinity","80",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,25.28
"348","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,1,NA,NA,0,28.44
"349","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA,"salinity","100",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,1,NA,NA,0,31.6
"350","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,34.76,NA,NA,NA,NA,NA,"salinity","110",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,1,NA,NA,0,34.76
"351","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",50,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,37.92,NA,NA,NA,NA,NA,"salinity","120",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0.5,NA,NA,0,37.92
"352","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,41.08,NA,NA,NA,NA,NA,"salinity","130",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,41.08
"353","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,"salinity","150",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,47.4
"354","Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",0,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,53.72,NA,NA,NA,NA,NA,"salinity","170",NA,NA,"multi-level anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,100,0,NA,NA,0,53.72
"355","Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"multi-level anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6
"356","Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,2.7,"ml l-1",2.7,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","upwelled water DO 1.8_3.6 ml l_1","SE was very small",NA,"multi-level anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,2.7
"357","Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,0.95,"ml l-1",0.95,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","hypoxia DO 0.5_1.4 ml l_1","SE was very small",NA,"multi-level anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,0.95
"358","Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"ml l-1",0.5,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","nAnoxia  DO <0.5 ml l_1","SE was very small",NA,"multi-level anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,0.5
"359","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3
"360","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",7.76119403,14.92537313,NA,NA,"lateralization index",33,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",-7.1641791,22.68656716,28.05970149,0.276595744711182,0.808510638222046,-0.255319148799683,0.531914893510865,749
"361","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",1.791044776,13.13432836,NA,NA,"lateralization index",33,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",-11.343283584,14.925373136,28.05970149,0.0638297872355591,0.531914893724694,-0.404255319253576,0.468085106489135,1898.9
"362","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",10.74626866,8.955223881,NA,NA,"lateralization index",33,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",1.791044779,19.701492541,28.05970149,0.382978723555908,0.702127659769341,0.063829787342474,0.319148936213434,2803.6
"363","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3
"364","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.637724551,0.28742515,NA,NA,"BL s-1",30,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.350299401,6.925149701,6.637724551,1,1.04330175917841,0.956698240821593,0.0433017591784066,749
"365","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.494011976,0.179640719,NA,NA,"BL s-1",30,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.314371257,6.673652695,6.637724551,0.978349120410797,1.00541271993496,0.951285520886629,0.0270635995241678,1898.9
"366","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",5.95508982,0.233532934,NA,NA,"BL s-1",30,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",5.721556886,6.188622754,6.637724551,0.897158321988948,0.932341001264908,0.861975642712987,0.0351826792759602,2803.6
"367","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3
"368","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",146.7065868,25.1497006,NA,NA,"mg kg-1 hr-1",34,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",121.5568862,171.8562874,155.0898204,0.945945945527705,1.10810810765501,0.783783783400396,0.162162162127309,749
