English_Name,treatment_var,response_type,zone,weighted_sensitivity,weight_test,n,SE_wmean,lo_95,hi_95
Ochre star,temperature,growth,benthic,0.03229878163978814,0.03229878163978814,2,0.004086240781383717,0.024289749708276055,0.04030781357130022
Ochre star,temperature,metabolic rate,benthic,0.03539424294524158,0.03539424294524158,1,7.360157377546476e-4,0.03395165209924247,0.03683683379124069
Dungeness crab,CO2,consumption,pelagic,-3.6860930600106926e-4,-3.6860930600106926e-4,1,1.0241841623335108e-4,-5.693494018184374e-4,-1.6786921018370113e-4
Dungeness crab,CO2,growth,benthic,-4.2855735014864343e-5,-4.2855735014864343e-5,1,1.0001338725049475e-4,-2.3888197402583403e-4,1.5317050399610537e-4
Dungeness crab,CO2,movement,pelagic,4.075146370041524e-4,4.075146370041524e-4,4,6.329172847836808e-5,2.8346284918655094e-4,5.315664248217538e-4
Dungeness crab,CO2,survival,benthic,-1.4626649945637978e-4,-1.4626649945637978e-4,1,1.2295124451103297e-4,-3.872509386980044e-4,9.471793978524484e-5
Dungeness crab,oxygen,consumption,benthic,0.09293526386710689,0.09293526386710689,1,0.002350670198152769,0.08832795027872746,0.09754257745548632
Dungeness crab,pH,growth,pelagic,0.6658593962306819,0.6658593962306819,1,0.6322206095522304,-0.5732929984916896,1.9050117909530533
Dungeness crab,pH,metabolic rate,benthic,1.3280219150369956,1.3280219150369956,1,0.101984593126879,1.1281321125083128,1.5279117175656785
Dungeness crab,salinity,metabolic rate,benthic,-0.016486768007878277,-0.016486768007878277,3,0.004258062633298214,-0.024832570769142776,-0.008140965246613776
Dungeness crab,salinity,metabolic rate,pelagic,-0.006063445189693391,-0.006063445189693391,1,0.004995351699028653,-0.01585433451978955,0.0037274441404027683
Dungeness crab,salinity,survival,pelagic,NA,NA,1,NA,NA,NA
Dungeness crab,temperature,metabolic rate,benthic,0.04462501689551589,0.04462501689551589,7,3.839812989514836e-4,0.04387241354957098,0.045377620241460796
Dungeness crab,temperature,metabolic rate,pelagic,0.04238803854468089,0.04238803854468089,1,0.003404800452748022,0.035714629657294765,0.04906144743206701
Dungeness crab,temperature,survival,pelagic,-0.036592785745328135,-0.036592785745328135,1,0.02698993508155344,-0.08949305850517288,0.016307487014516606
Red urchin,CO2,growth,benthic,-1.377653759060209e-4,-1.377653759060209e-4,4,5.587443159382083e-5,-2.4727926182990974e-4,-2.825148998213207e-5
Red urchin,CO2,metabolic rate,benthic,1.5748775049705298e-4,1.5748775049705298e-4,1,1.2455141419734134e-4,-8.663302132973604e-5,4.0160852232384197e-4
Red urchin,CO2,survival,benthic,-4.13636559068703e-4,-4.13636559068703e-4,2,7.317558472671279e-5,-5.570607051330601e-4,-2.702124130043459e-4
Red urchin,temperature,consumption,benthic,0.09821213401649015,0.09821213401649015,1,0.011745197235006792,0.07519154743587683,0.12123272059710347
Red urchin,temperature,growth,benthic,0.037687622780838904,0.037687622780838904,5,0.0018833021354289178,0.033996350595398225,0.041378894966279584
Red urchin,temperature,metabolic rate,benthic,0.04389086699413829,0.04389086699413829,2,5.524576919771933e-4,0.042808049917862995,0.04497368407041359
Razor Clam,temperature,growth,benthic,0.06913935348167406,0.06913935348167406,1,0.04597099379778179,-0.020963794361978233,0.15924250132532636
Razor Clam,temperature,survival,benthic,-0.1202866611595153,-0.1202866611595153,1,0.019279627506843967,-0.15807473107292946,-0.08249859124610114
sablefish,oxygen,metabolic rate,benthic,0.03815273791871649,0.03815273791871649,3,0.0025463937973706943,0.03316180607586993,0.04314366976156305
sablefish,temperature,consumption,benthic,0.02996371662431499,0.02996371662431499,2,6.578739554073283e-4,0.028674283671716625,0.03125314957691335
sablefish,temperature,consumption,pelagic,0.12706670228767653,0.12706670228767653,1,0.015572298447797584,0.09654499732999326,0.15758840724535977
sablefish,temperature,growth,benthic,0.018772356509414587,0.018772356509414587,4,5.158566220938282e-4,0.017761277530110683,0.01978343548871849
sablefish,temperature,growth,pelagic,0.056180281947011884,0.056180281947011884,1,0.0030554860035780906,0.05019152937999883,0.06216903451402494
sablefish,temperature,metabolic rate,benthic,0.03873604173066995,0.03873604173066995,2,7.678480504964256e-4,0.037231059551696956,0.04024102390964294
sablefish,temperature,movement,benthic,-0.0393892843305319,-0.0393892843305319,1,0.0018464463108560456,-0.04300831909980975,-0.03577024956125405
sablefish,temperature,survival,pelagic,-0.02014490327022361,-0.02014490327022361,1,0.018229340671208162,-0.0558744109857916,0.015584604445344385
copper & quillback rockfish,CO2,metabolic rate,benthic,-3.32280889489093e-4,-3.32280889489093e-4,1,1.0142294228075221e-4,-5.310698563593673e-4,-1.3349192261881868e-4
copper & quillback rockfish,CO2,movement,benthic,3.2686134019285915e-5,3.2686134019285915e-5,2,7.56295636656588e-5,-1.1554781076540533e-4,1.8092007880397715e-4
copper & quillback rockfish,oxygen,metabolic rate,benthic,0.11774183940126985,0.11774183940126985,1,0.008060263013558562,0.10194372389469507,0.13353995490784462
copper & quillback rockfish,oxygen,survival,benthic,0.09430039226207923,0.09430039226207923,1,0.009808861963999067,0.07507502281264106,0.1135257617115174
blue & black rockfish,CO2,metabolic rate,benthic,4.91544641106671e-6,4.91544641106671e-6,1,1.0073775243651663e-4,-1.9253054836450588e-4,2.0236144118663927e-4
blue & black rockfish,CO2,movement,benthic,-2.0765413282752284e-4,-2.0765413282752284e-4,2,7.85140435627214e-5,-3.615416582104568e-4,-5.376660744458889e-5
blue & black rockfish,oxygen,metabolic rate,benthic,0.1568522373672095,0.1568522373672095,1,0.0013620266432058479,0.15418266514652604,0.15952180958789294
blue & black rockfish,oxygen,survival,benthic,0.011146423888932918,0.011146423888932918,1,0.012099620259667786,-0.012568831820015941,0.03486167959788178
blue & black rockfish,temperature,growth,benthic,0.06766734964408837,0.06766734964408837,1,0.0018417188857719222,0.0640575806279754,0.07127711866020134
Pink Salmon,CO2,growth,mesopelagic,-6.588421897446636e-4,-6.588421897446636e-4,2,9.782228880878404e-5,-8.505738758098804e-4,-4.671105036794469e-4
Pink Salmon,CO2,metabolic rate,mesopelagic,-1.9302542605297409e-4,-1.9302542605297409e-4,1,1.0327902606561014e-4,-3.9545231714156997e-4,9.4014650356218e-6
Pink Salmon,temperature,growth,mesopelagic,0.021520173503861484,0.021520173503861484,2,2.4593611424843383e-4,0.021038138719934554,0.022002208287788413
Pink Salmon,temperature,metabolic rate,mesopelagic,-8.036136951095747e-4,-8.036136951095747e-4,2,0.004700560280616564,-0.010016711845118039,0.008409484454898891
