English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,214.6472393,,,,mg O2 g-1 h-1,,,1.497533983,,,540,540,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,236.0429448,,,,mg O2 g-1 h-1,,,1.498652713,,,540,540,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,244.3251534,,,,mg O2 g-1 h-1,,,1.499085769,,,540,540,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,247.7760736,,,,mg O2 g-1 h-1,,,2.009070131,,,720,720,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,265.7208589,,,,mg O2 g-1 h-1,,,2.013929989,,,720,720,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,271.2423313,,,,mg O2 g-1 h-1,,,2.018140262,,,720,720,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,279.1794479,,,,mg O2 g-1 h-1,,,2.018555275,,,720,720,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,305.0613497,,,,mg O2 g-1 h-1,,,2.01206544,,,720,720,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,243.6349693,,,,mg O2 g-1 h-1,,,2.495128113,,,900,900,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,265.0306748,,,,mg O2 g-1 h-1,,,2.50408998,,,900,900,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,317.4846626,,,,mg O2 g-1 h-1,,,2.498989534,,,900,900,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,407.898773,,,,mg O2 g-1 h-1,,,2.488030795,,,900,900,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,30,Days,,20.09367681,5.433255269,,,_mol g-1 dw h-1,3,8.05,,,,500,500,,12,,,,,CO2,,estamated pH from other studies,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,30,Days,,27.02576112,4.871194379,,,_mol g-1 dw h-1,3,7.54,,,,1500,1500,,12,,,,,CO2,,estamated pH from other studies,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,negative,30,Days,,20.09367681,5.433255269,,,_mol g-1 dw h-1,3,,,,,500,500,,12,,,,,temperature,,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,negative,30,Days,,12.22482436,1.31147541,,,_mol g-1 dw h-1,3,,,,,500,500,,15,,,,,temperature,,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,no diff,30,Days,,11.80327869,0.655737705,,,g,3,8.05,,,,500,500,,12,,,,,CO2,,estamated pH from other studies,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,no diff,30,Days,,11.43606557,0.891803279,,,g,3,7.54,,,,1500,1500,,12,,,,,CO2,,estamated pH from other studies,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,negative,30,Days,,11.80327869,0.655737705,,,g,3,,,,,500,500,,12,,,,,temperature,,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,negative,30,Days,,7.003278689,0.839344262,,,g,3,,,,,500,500,,15,,,,,temperature,,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34ç25_N, 119ç57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,78.04154303,2.077151335,,,percent,7,8,371,,,,371,,13,,,,,CO2,low,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34ç25_N, 119ç57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,63.79821958,2.670623145,,,percent,7,7.46,1790,,,,1790, ,13,,,,,CO2,high,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34ç25_N, 119ç57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,78.04154303,2.077151335,,,percent,7,8,371,,,,371,,13,,,,,temperature,low,,webplotdigitizer,anova
Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34ç25_N, 119ç57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,57.56676558,2.96735905,,,percent,7,8,371,,,,371,,18,,,,,temperature,high,,webplotdigitizer,anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,5,Min,Fig.2,8.155778894,0.980142649,,,umol g-1 h-1,10,,,,,,,,5,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,5,Min,Fig.2,13.61306533,2.185929648,,,umol g-1 h-1,10,,,,,,,,15,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,5,Min,Fig.2,14.32160804,1.055519533,,,umol g-1 h-1,10,,,,,,,,25,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,0.661279363,0.092445642,,,umol g-1 h-1,5,,,,,,,,5,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,0.745037371,0.098221219,,,umol g-1 h-1,5,,,,,,,,10,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,1.250448942,0.282930499,,,umol g-1 h-1,5,,,,,,,,15,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,1.218658998,0.075082508,,,umol g-1 h-1,5,,,,,,,,20,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,1.256212386,0.028877888,,,umol g-1 h-1,5,,,,,,,,25,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Laminaria,sacchirina,pH,Davison et al,1991,Marine Biology,Phaeophyceae Laminariales,,Long Cove Point_ Maine,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,positive,5,Min,Fig.3,1.65766356,0.144353038,,,umol g-1 h-1,5,,,,,,,,30,,,,,temperature,,used warm-acclimated results,webplotdigitizer,multi-level anova
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,2.428060428,,,,cm,,,,,,,,14.17883212,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,5.49325453,,,,cm,,,,,,,,22.99878345,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,5.101508879,,,,cm,,,,,,,,22.96836983,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,3.906525765,,,,cm,,,,,,,,23.60705596,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,5.399108472,,,,cm,,,,,,,,23.57664234,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,1.793595889,,,,cm,,,,,,,,26.77007299,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,2.501643244,,,,cm,,,,,,,,27.3783455,,,,,,salinity,,,webplotdigitizer,regression
Canopy-forming Kelp,Nereocystis,luetkeana,salinity,Stamnes,2014,SFU Honours Thesis,Phaeophyceae,Laminariales,Burrard Inlet,Simultaneous multiple species lab study,,Does not make CaCO2,Juvenile ,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,unimodal,1,week,Fig.6,3.470612267,,,,cm,,,,,,,,28.16909976,,,,,,salinity,,,webplotdigitizer,regression
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,9.48,,,,,,salinity,30,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,15.8,,,,,,salinity,50,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,18.96,,,,,,salinity,60,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,22.12,,,,,,salinity,70,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,25.28,,,,,,salinity,80,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,,,,percent,10,,,,,,,28.44,,,,,,salinity,90,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,,,,percent,10,,,,,,,31.6,,,,,,salinity,100,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,,,,percent,10,,,,,,,34.76,,,,,,salinity,110,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,50,,,,percent,10,,,,,,,37.92,,,,,,salinity,120,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,41.08,,,,,,salinity,130,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,47.4,,,,,,salinity,150,,,multi-level anova
Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,0,,,,percent,10,,,,,,,53.72,,,,,,salinity,170,,,multi-level anova
Ochre star,Pisaster,ochraceus,Oxygen,Eerkes-Medrano ,2013,Marine Ecology Progress Series,Asteroidea,Forcipulatida,Oregon,Simultaneous multiple species lab study,,Makes CaCO3,Brachiolaria larva,propagule,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,no diff,6,Days,Fig.2,100,1,,,percent,3,,,,,,,,,6,ml l-1,6,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,control DO 5_7 ml l_1,SE was very small,,multi-level anova
Ochre star,Pisaster,ochraceus,Oxygen,Eerkes-Medrano ,2013,Marine Ecology Progress Series,Asteroidea,Forcipulatida,Oregon,Simultaneous multiple species lab study,,Makes CaCO3,Brachiolaria larva,propagule,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,no diff,6,Days,Fig.2,100,1,,,percent,3,,,,,,,,,2.7,ml l-1,2.7,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,upwelled water DO 1.8_3.6 ml l_1,SE was very small,,multi-level anova
