English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,response_type,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,DIC _umol_kg-1,ppm CO2,salinity,temperature,oxygen,oxygen_units,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,0.386,0.067,,,ml g-1 h-1,12,,,,,32,10,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,1.582,0.079,,,ml g-1 h-1,10,,,,,32,20,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,0.102,0.026,,,ml g-1 h-1,8,,,,,32,10,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,0.157,0.01,,,ml g-1 h-1,6,,,,,32,20,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,0.028,0.004,,,ml g-1 h-1,4,,,,,32,10,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Table 1,0.06,0.01,,,ml g-1 h-1,4,,,,,32,20,,,temperature,,,,anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,269.7183099,25.35211268,,,umol g-1 h-1,193,,,,,27,6,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,257.0422535,22.18309859,,,umol g-1 h-1,193,,,,,27,10,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,466.1971831,60.21126761,,,umol g-1 h-1,193,,,,,27,14,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,909.8591549,114.084507,,,umol g-1 h-1,193,,,,,27,18,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,529.5774648,31.69014085,,,umol g-1 h-1,87,,,,,27,6,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,748.2394366,25.35211268,,,umol g-1 h-1,87,,,,,27,10,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,925.7042254,38.02816901,,,umol g-1 h-1,87,,,,,27,14,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,metabolic rate,positive,1,Days,Fig.2,935.2112676,57.04225352,,,umol g-1 h-1,87,,,,,27,18,,,temperature,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,73.8,,,,percent,25,,,,,30,6.1,,,temperature,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,88.5,,,,percent,25,,,,,30,10,,,temperature,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,88.3,,,,percent,25,,,,,30,13.9,,,temperature,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,84.6,,,,percent,25,,,,,30,17.8,,,temperature,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,12.6,,,,percent,25,,,,,30,21.7,,,temperature,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,88.3,,,,percent,25,,,,,30,13.9,,,salinity,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,95.7,,,,percent,25,,,,,25,13.9,,,salinity,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,68.9,,,,percent,25,,,,,20,13.9,,,salinity,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,0,,,,percent,25,,,,,15,13.9,,,salinity,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,survival,unimodal,30,Days,Fig.3,0,,,,percent,25,,,,,10,13.9,,,salinity,,,webplotdigitizer,regression
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,1.949860724,0.557103064,,,g,25,,,,,31.5,11,1.5,kPA,oxygen,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,6.406685237,0.974930362,,,g,25,,,,,31.5,11,3.2,kPA,oxygen,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,11.28133705,1.462395543,,,g,25,,,,,31.5,11,5.3,kPA,oxygen,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,15.1810585,1.601671309,,,g,25,,,,,31.5,11,10.5,kPA,oxygen,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,17.89693593,1.880222841,,,g,25,,,,,31.5,11,15.8,kPA,oxygen,,,webplotdigitizer,multi-level anova
Crab_ Dungeness,Cancer,magister,Hypoxia,Bernatis et al,2007,Marine Biology,Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions,,Barkley Sound_ BC,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,food consumped,consumption,unimodal,1,Days,Fig.2a,11.76880223,1.323119777,,,g,25,,,,,31.5,11,21,kPA,oxygen,,,webplotdigitizer,multi-level anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,,,,Fig.2,234.9344978,32.31441048,,,percent,6,7.88,,,380,,15,,,temperature,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,,,,Fig.2,141.4847162,12.22707424,,,percent,5,7.85,,,380,,12,,,temperature,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,,,,Fig.3,0.866828087,0.05811138,,,mussels seastar-1 day-1,5,7.85,,,380,,12,,,temperature,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,,,,Fig.3,1.244552058,0.140435835,,,mussels seastar-1 day-1,6,7.88,,,380,,15,,,temperature,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,,,,Fig.2,141.4847162,12.22707424,,,percent,5,7.85,,,380,,12,,,pH,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,,,,Fig.2,192.139738,14.84716157,,,percent,6,7.79,,,780,,12,,,pH,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,,,,Fig.3,0.866828087,0.05811138,,,mussels seastar-1 day-1,5,7.85,,,380,,12,,,pH,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,,,,Fig.3,1.016949153,0.082324455,,,mussels seastar-1 day-1,6,7.79,,,780,,12,,,pH,,,webplotdigitizer,anova
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,16.55947337,,,,percent_mass,2,,,,,,5.205811138,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,18.10684019,,,,percent_mass,2,,,,,,5.93220339,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,21.73375706,,,,percent_mass,2,,,,,,6.840193705,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,33.70157385,,,,percent_mass,2,,,,,,7.384987893,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,39.91247982,,,,percent_mass,2,,,,,,9.261501211,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,46.67448547,,,,percent_mass,2,,,,,,9.685230024,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,46.11455811,,,,percent_mass,2,,,,,,11.56174334,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,51.32036925,,,,percent_mass,2,,,,,,11.68280872,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,71.603864,,,,percent_mass,2,,,,,,13.07506053,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,50.76548628,,,,percent_mass,2,,,,,,13.31719128,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,108.0722861,,,,percent_mass,2,,,,,,12.59079903,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,100.722609,,,,percent_mass,2,,,,,,15.37530266,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,72.58752018,,,,percent_mass,2,,,,,,15.85956416,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,97.03263721,,,,percent_mass,2,,,,,,17.49394673,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,99.09200969,,,,percent_mass,2,,,,,,18.6440678,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,89.70565981,,,,percent_mass,2,,,,,,19.18886199,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,132.9335654,,,,percent_mass,2,,,,,,19.24939467,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,113.0964992,,,,percent_mass,2,,,,,,21.42857143,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,growth,positive,21,Days,Fig.1,130.2764326,,,,percent_mass,2,,,,,,21.79176755,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,positive,21,Days,Fig.1b,0.15839907,,,,mussels seastar-1 day-1,2,,,,,,5.15776699,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,positive,21,Days,Fig.1b,0.314977751,,,,mussels seastar-1 day-1,2,,,,,,5.946601942,,,temperature,,,webplotdigitizer,regression
Sea star _ Pisaster ochraceus,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,consumption,positive,21,Days,Fig.1b,0.377856998,,,,mussels seastar-1 day-1,2,,,,,,6.856796117,,,temperature,,,webplotdigitizer,regression
